2024-12-04 16:47:52.955; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:06:38.217; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:06:38.225; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:06:38.243; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 00e2d799-ff59-4ffa-a730-6c7c1e8f62df; user-9ee54317; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:38.243; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 4a5becf5-a315-42b7-8a66-85af55e7ad19; user-a151dfdb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:38.243; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 93df8e12-753a-4fb4-94d5-b382bf54d410; user-1e375c4d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:38.243; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; a89ea08e-09be-46c3-a9ee-b24436a9ba6a; user-554b5840; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:38.243; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; e31273b9-a689-4cd4-99ad-76c485c4a400; user-738b4bca; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:38.268; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:06:38.263; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 18:06:38.279; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:06:38.243; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 813765e3-fabd-4253-aca7-ad959f181df2; user-18fcb029; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:06:38.285; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 18:06:38.285; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:06:38.287; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 18:06:38.290; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:06:38.295; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 18:06:38.302; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 59; ;  
2024-12-04 18:06:38.320; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 77; ;  
2024-12-04 18:06:38.327; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 59; ;  
2024-12-04 18:06:38.332; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 77; ;  
2024-12-04 18:07:52.958; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:07:52.966; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 8; ;  
2024-12-04 18:09:32.951; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:09:32.974; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 23; ;  
2024-12-04 18:11:05.445; TRACE; INFO; http://localhost:8000/admin/slow; GET; 4f46647d-1009-46f5-ab50-a783b84f2ea9; user-63c24634; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.781; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 336; ;  
2024-12-04 18:11:05.789; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 336; ;  
2024-12-04 18:11:05.807; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 37a277fa-6398-4f6e-90b5-39c449960a1e; user-2d97a8c1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.808; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; e7fdb287-e3c3-4207-8577-49b850d34c95; user-69ae2165; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.808; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 083d7007-d99d-457e-8927-69f427fe855e; user-03485e0c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.808; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; c80173d3-ed2b-42a4-9864-348a3c1e068f; user-f3e71fd7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.808; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 00a452bb-80d6-43df-8ced-0ae574ea384c; user-563932c5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.808; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 49b609bc-ff0a-413f-8527-32eb69e3e371; user-9184eb11; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:05.848; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:11:05.848; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:11:05.848; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:11:05.848; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:11:05.850; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 18:11:05.852; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 18:11:05.858; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 41; ;  
2024-12-04 18:11:05.858; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:11:05.857; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:11:05.859; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:11:05.860; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 18:11:05.863; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 44; ;  
2024-12-04 18:11:07.934; TRACE; INFO; http://localhost:8000/admin/slow; GET; 3d8e70c9-e6d8-4b3c-8cf1-fc1ff6c587da; user-a27df081; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:07.971; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:11:07.979; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:11:07.997; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 8f3bf5ae-7d34-4333-9eeb-b87fefcf39dc; user-0bdc7360; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:07.998; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; fa0430d5-d428-4a12-807b-040b326b4a48; user-396d048a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:08.000; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 8499c95d-e906-48b3-a34e-f176426cf232; user-aa05e8a7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:07.998; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; d2ed14ab-b468-4abe-b056-42c81b738123; user-cb50877d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:07.998; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 77c78d69-c6a1-4ed6-b7fe-1d90f8ba1abd; user-09f59209; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:07.998; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; d9e6e361-bdcc-480b-b10a-36bbb50c2ee9; user-571e854b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:08.020; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:11:08.027; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:11:08.030; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:11:08.029; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 23; ;  
2024-12-04 18:11:08.031; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:11:08.034; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:11:08.036; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:11:08.039; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:11:08.040; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:11:08.043; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 18:11:08.047; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:11:08.056; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:11:11.454; TRACE; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; 77aa24f5-128a-40a2-9f33-0bf236e219d2; user-0ad61be7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:11:11.488; TRACE; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:11:11.498; SLOW; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:13:54.846; TRACE; INFO; http://localhost:8000/admin/slow; GET; a514792e-c907-4cf0-baf0-81a746327cac; user-e2881d7d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.903; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:13:54.910; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:13:54.929; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 5cb7cf9b-5e55-4284-bc09-ddee4a8b1b91; user-4faaff36; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.929; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; da567691-69dc-45f2-8e7b-fed767ec568e; user-a4321241; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.929; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ee011596-2548-453d-9d54-d0d08c79b459; user-f3c03f80; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.929; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; a7d1b04a-bdcd-4467-87aa-fa12a7c52659; user-32307f86; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.928; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 8b1e0fe5-8410-4d4d-952c-c700bbb3fdfe; user-14ca2030; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.953; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:13:54.929; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 947d111a-6879-4d2f-af05-e2c09c0ad063; user-8d25d561; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:54.959; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:13:54.963; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:13:54.968; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:13:54.976; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:13:54.976; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 18:13:54.979; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 18:13:54.980; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 18:13:54.985; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:13:54.986; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 18:13:54.987; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 18:13:54.989; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 18:13:59.834; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; afd8bf87-4832-4977-a4eb-3e7931e51de5; user-a6781a87; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:59.835; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 6228ff85-eae7-4313-91bc-7e2c3db95b35; user-f464c53d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:59.834; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 4d8b2a28-a8f1-4017-b84d-8b138b20974a; user-e0485fce; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:13:59.856; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 18:13:59.860; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:13:59.863; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:13:59.867; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 18:13:59.871; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:13:59.875; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:14:12.039; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 64651d9f-1ac5-42fa-b344-022d54830c5f; user-838ce549; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:14:12.072; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 18:14:12.080; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 18:14:19.547; TRACE; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; f117ca86-d2b5-41db-81cf-2eb26593a41f; user-a60ff14b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:14:19.578; TRACE; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:14:19.587; SLOW; INFO; http://localhost:8000/admin/trace/acee9de6-b8b2-4793-a2ce-03faa7cbd851; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:16:19.686; TRACE; INFO; http://localhost:8000/admin/slow; GET; 23d4f240-2ffa-4d56-b591-26d8406fe9a3; user-1ed59583; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.739; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:16:19.747; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:16:19.769; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 1e4c759c-5b0f-4a4a-988f-261c2d8d1c43; user-ab1320a8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.770; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 1ba01298-30fa-47e7-a7ae-d9acbba2202a; user-3cf82c28; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.769; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; d74a378b-c5ca-4bd6-9851-9d976c6b152f; user-2bd31dc0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.770; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 16b1c4a6-070e-45c0-a1e3-a458e5e24540; user-85acffcf; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.769; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; db9283a5-0fdb-43d8-9b91-6e0fa14aac64; user-2637e602; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.802; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:16:19.800; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:16:19.804; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:16:19.771; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 091a3c7b-34a0-4559-a809-08ed667eb0b6; user-c08a2228; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.812; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:16:19.812; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 18:16:19.813; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:16:19.827; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:16:19.827; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:16:19.826; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:16:19.836; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:16:19.837; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:16:19.837; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:16:19.860; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; 9eafe3ba-6924-4bb2-84ae-25066ae10e0a; user-7c1b6cef; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:16:19.882; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:16:19.890; SLOW; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:18:16.053; TRACE; INFO; http://localhost:8000/admin/slow; GET; 92fd7888-c6b8-44fd-9678-d6eac07e205e; user-dd021cbe; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.114; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 18:18:16.124; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 18:18:16.144; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; f03dcc3e-b592-4a01-9c4d-51223f6420ec; user-4d090d82; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.146; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 268de4ef-0d98-43b0-8aab-0c66b3d3af30; user-46e407db; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.148; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 448fe53f-5edf-4646-8ca7-bd547fd83437; user-8ff583ab; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.146; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; d6daf8e5-f525-41c0-816c-36559c5b802e; user-8aefebb0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.146; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 51a09aef-dc74-4575-ba0b-4dbb4ca51702; user-90c16cf1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.146; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; e8f7dc55-830f-4215-af53-2c062e044afb; user-9e424490; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:16.169; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:18:16.171; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:18:16.177; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:18:16.179; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:18:16.202; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:16.203; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:18:16.206; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 60; ;  
2024-12-04 18:18:16.214; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:16.207; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 59; ;  
2024-12-04 18:18:16.216; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:18:16.243; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 59; ;  
2024-12-04 18:18:16.239; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 60; ;  
2024-12-04 18:18:17.427; TRACE; INFO; http://localhost:8000/admin/slow; GET; 8f3a8a78-e2d7-4c9c-9fb5-040b72a3f002; user-13b7ba9b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.456; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:18:17.468; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
