2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:26:18.919; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:18.938; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:18.958; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:18.981; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; 4; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:26:18.999; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; 4; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:26:19.020; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; 62; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:26:19.039; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; 101; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:26:19.059; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; 140; ;  
2024-12-04 15:26:19.075; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; d0c769ce-9d19-48a1-8f86-c4c1359a2473; user-65753b01; 0:0:0:0:0:0:0:1; PC; 140; ;  
2024-12-04 15:26:20.111; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 21b2cfbd-5d33-4586-87a1-5d76de43233f; user-cd61f309; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:20.131; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 21b2cfbd-5d33-4586-87a1-5d76de43233f; user-cd61f309; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:20.150; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 21b2cfbd-5d33-4586-87a1-5d76de43233f; user-cd61f309; 0:0:0:0:0:0:0:1; PC; 19; ;  
2024-12-04 15:26:20.172; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 21b2cfbd-5d33-4586-87a1-5d76de43233f; user-cd61f309; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 15:26:20.188; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 21b2cfbd-5d33-4586-87a1-5d76de43233f; user-cd61f309; 0:0:0:0:0:0:0:1; PC; 61; ;  
2024-12-04 15:26:21.680; TRACE; INFO; http://localhost:8000/admin/slow; GET; 245bff74-5cbe-4630-9fe8-db4bf999fc72; user-4b134e85; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:21.708; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:21.721; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:24.215; TRACE; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; 6a68f87f-2dc6-4069-ae6e-33c10f600c37; user-b2c7aa16; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:24.247; TRACE; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:26:24.261; SLOW; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:26:27.353; TRACE; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; 4a39854c-79e4-4568-b950-46c42447ebda; user-7ee8ab99; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:27.389; TRACE; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 15:26:27.405; SLOW; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 15:26:29.557; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; 97b36457-065d-4d6e-89ee-b87f6bb4d643; user-d4f185fb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:29.587; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:26:29.604; SLOW; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:26:44.394; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 2cad80ba-9d57-46b8-be74-1abd41d3fb5f; user-e70a4c61; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:44.416; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 2cad80ba-9d57-46b8-be74-1abd41d3fb5f; user-e70a4c61; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:44.438; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 2cad80ba-9d57-46b8-be74-1abd41d3fb5f; user-e70a4c61; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 15:26:44.459; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 2cad80ba-9d57-46b8-be74-1abd41d3fb5f; user-e70a4c61; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-04 15:26:44.476; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 2cad80ba-9d57-46b8-be74-1abd41d3fb5f; user-e70a4c61; 0:0:0:0:0:0:0:1; PC; 65; ;  
2024-12-04 15:26:45.689; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; d58ad280-1ed0-4bc3-b518-3ca24f382eb5; user-83c15f02; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:45.706; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; d58ad280-1ed0-4bc3-b518-3ca24f382eb5; user-83c15f02; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:45.726; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; d58ad280-1ed0-4bc3-b518-3ca24f382eb5; user-83c15f02; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:26:45.745; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; d58ad280-1ed0-4bc3-b518-3ca24f382eb5; user-83c15f02; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 15:26:45.761; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; d58ad280-1ed0-4bc3-b518-3ca24f382eb5; user-83c15f02; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 15:26:47.141; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ee84c23b-4611-49af-928e-aa00cc5218e1; user-d9d0d57b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:47.165; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 15:26:47.177; SLOW; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 15:26:48.256; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; b49d6193-0b16-4252-99dc-1ebc982cf0cc; user-5371d156; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:48.284; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:48.298; SLOW; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:26:50.498; TRACE; INFO; http://localhost:8000/admin/slow; GET; 2ba0675b-5fe6-4db3-b069-d874545b79be; user-73caffc7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:50.525; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:26:50.540; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:26:51.637; TRACE; INFO; http://localhost:8000/admin/trace/2cad80ba-9d57-46b8-be74-1abd41d3fb5f; GET; 0c1efeca-6162-49e5-b98c-6173b71fb7fc; user-7b82dea8; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:51.668; TRACE; INFO; http://localhost:8000/admin/trace/2cad80ba-9d57-46b8-be74-1abd41d3fb5f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:26:51.683; SLOW; INFO; http://localhost:8000/admin/trace/2cad80ba-9d57-46b8-be74-1abd41d3fb5f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:26:54.566; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; 59f561fb-b42c-4c8a-a55e-c53cede21819; user-fbaad5cc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:26:54.599; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:26:54.613; SLOW; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:27:00.232; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; b28e0251-0425-4811-86dd-447f3f316910; user-de9de1d0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:00.260; TRACE; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:27:00.276; SLOW; INFO; http://localhost:8000/admin/trace/21b2cfbd-5d33-4586-87a1-5d76de43233f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:27:04.966; TRACE; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; e31b809b-8b7f-4420-aa1d-e3a731e1b154; user-cb9c81be; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:04.998; TRACE; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:27:05.012; SLOW; INFO; http://localhost:8000/admin/trace/d0c769ce-9d19-48a1-8f86-c4c1359a2473; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:27:11.256; TRACE; INFO; http://localhost:8000/admin/trace/2cad80ba-9d57-46b8-be74-1abd41d3fb5f; GET; 3c6cbbcf-c559-4eb3-befc-ba7e11cec0eb; user-6c560c3e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:11.289; TRACE; INFO; http://localhost:8000/admin/trace/2cad80ba-9d57-46b8-be74-1abd41d3fb5f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 15:27:11.304; SLOW; INFO; http://localhost:8000/admin/trace/2cad80ba-9d57-46b8-be74-1abd41d3fb5f; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 15:27:13.750; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; 8fda8385-7cc8-4a5f-bd39-006b6e886753; user-6d068cb7; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:13.779; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:27:13.794; SLOW; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 15:27:40.706; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; a39d6090-7386-4c38-b3e6-437d3a9c9576; user-5ca64225; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:40.731; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:27:40.743; SLOW; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:27:44.814; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:44.836; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:44.856; TRACE; INFO; class com.example.neobns.service.QuickService; getItemById; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:44.873; TRACE; INFO; Mapper; findById; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:44.910; TRACE; INFO; SQL; SELECT * FROM item WHERE id = ?; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 4; SELECT * FROM item WHERE id = ?;  
2024-12-04 15:27:44.928; SLOW; INFO; SQL; SELECT * FROM item WHERE id = ?; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 4; SELECT * FROM item WHERE id = ?;  
2024-12-04 15:27:44.948; TRACE; INFO; Mapper; findById; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 75; SELECT * FROM item WHERE id = ?;  
2024-12-04 15:27:44.966; TRACE; INFO; class com.example.neobns.service.QuickService; getItemById; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 110; SELECT * FROM item WHERE id = ?;  
2024-12-04 15:27:44.983; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 147; SELECT * FROM item WHERE id = ?;  
2024-12-04 15:27:45.000; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 186; ;  
2024-12-04 15:27:45.016; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 35d66b2e-4037-4540-88c2-217626026a7a; user-70b305f3; 0:0:0:0:0:0:0:1; PC; 186; ;  
2024-12-04 15:27:46.817; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; 2459d216-a23c-42d9-ac9e-89da23f86124; user-484f952b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:46.844; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:27:46.858; SLOW; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:27:47.859; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; e4c9c8bf-2e85-46b9-ba17-7a80d672dfc7; user-04187e1c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:47.884; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:27:47.898; SLOW; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:27:48.425; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; a5fb22d4-ece6-4037-b004-420af10973e9; user-7a92b6ba; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:48.450; TRACE; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:27:48.465; SLOW; INFO; http://localhost:8000/admin/trace/d58ad280-1ed0-4bc3-b518-3ca24f382eb5; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:27:49.994; TRACE; INFO; http://localhost:8000/admin/slow; GET; 95fb4faa-24d0-493e-8e34-72ea80d6cc80; user-c47878cc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:50.014; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:27:50.027; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:27:51.465; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; f2de7282-adc5-4e86-b2f7-59dd98324bf2; user-c30d4b26; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:51.496; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:27:51.510; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:27:56.792; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:27:56.809; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 17; ;  
2024-12-04 15:27:57.767; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 00e15884-c223-470c-8306-f9a7f1ffa656; user-3d2f6d8d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:27:57.799; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:27:57.813; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:28:02.532; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 0a0345ec-1f86-4bfb-a338-0e2e50addd72; user-155adfca; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:02.549; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 0a0345ec-1f86-4bfb-a338-0e2e50addd72; user-155adfca; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:02.567; TRACE; INFO; class com.example.neobns.controller.QuickController; getItem; 0a0345ec-1f86-4bfb-a338-0e2e50addd72; user-155adfca; 0:0:0:0:0:0:0:1; PC; 18; ;  
2024-12-04 15:28:02.587; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 0a0345ec-1f86-4bfb-a338-0e2e50addd72; user-155adfca; 0:0:0:0:0:0:0:1; PC; 55; ;  
2024-12-04 15:28:02.604; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 0a0345ec-1f86-4bfb-a338-0e2e50addd72; user-155adfca; 0:0:0:0:0:0:0:1; PC; 55; ;  
2024-12-04 15:28:03.985; TRACE; INFO; http://localhost:8000/admin/slow; GET; 7c76d085-2b08-4d30-840e-2bdb3da072db; user-c3f5be4a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:04.011; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:28:04.027; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:28:05.081; TRACE; INFO; http://localhost:8000/admin/trace/0a0345ec-1f86-4bfb-a338-0e2e50addd72; GET; 016afd30-8e8c-479d-8bc5-a5de4dc23ad7; user-5c3f2522; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:05.112; TRACE; INFO; http://localhost:8000/admin/trace/0a0345ec-1f86-4bfb-a338-0e2e50addd72; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:28:05.126; SLOW; INFO; http://localhost:8000/admin/trace/0a0345ec-1f86-4bfb-a338-0e2e50addd72; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 15:28:10.774; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:10.793; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; ; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:28:10.812; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; ; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:28:10.833; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; 2; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:28:10.852; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; 2; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:28:10.873; TRACE; INFO; class com.example.neobns.service.QuickService; getAccountByIdJPA; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; 61; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:28:10.893; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; 100; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 15:28:10.912; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; 138; ;  
2024-12-04 15:28:10.931; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; 5a1a1348-19b2-4b30-8793-ff6dcbe87983; user-6fc43cfc; 0:0:0:0:0:0:0:1; PC; 138; ;  
2024-12-04 15:28:12.826; TRACE; INFO; http://localhost:8000/admin/slow; GET; 61cddb0e-588e-4cac-ba53-82923c1e4328; user-dd0addc5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:12.852; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:28:12.868; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:28:14.418; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ea14c33e-80af-444c-8728-2e386c4e8753; user-44d868fa; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:14.448; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:28:14.462; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:28:19.018; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; e091c00c-8cb5-4140-967f-6e103e14419a; user-5de518cc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:19.037; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; e091c00c-8cb5-4140-967f-6e103e14419a; user-5de518cc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:19.057; TRACE; INFO; class com.example.neobns.controller.QuickController; getAccountJPA; e091c00c-8cb5-4140-967f-6e103e14419a; user-5de518cc; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 15:28:19.074; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; e091c00c-8cb5-4140-967f-6e103e14419a; user-5de518cc; 0:0:0:0:0:0:0:1; PC; 56; ;  
